freq,node,location_id,lat,lon,infections
1.0,56,412,41.9066403,-87.6895801,11.7
1.0,35,212,41.9347312,-87.6346613,5.699999999999999
1.0,60,457,41.8481108,-87.7075818,8.500000000000002
1.0,220,1246,41.856333,-87.6595637,7.7
1.0,67,508,41.8762402,-87.7177932,1.9999999999999998
1.0,215,1239,41.9360862,-87.6661103,12.100000000000003
1.0,73,535,41.827107,-87.6486047,5.0
1.0,115,758,41.9058589,-87.630901,23.999999999999996
1.0,112,748,41.9210205,-87.7103609,8.2
1.0,185,1122,41.926811,-87.6426051,25.2
1.0,86,615,41.8710436,-87.6314012,15.499999999999998
1.0,168,982,41.8716945,-87.6541237,3.8999999999999995
1.0,207,1210,41.8716191,-87.7055524,0.8999999999999999
1.0,224,1277,41.8268332,-87.6729244,10.4
1.0,12,64,41.832097,-87.6818813,5.799999999999999
1.0,75,540,41.8917041,-87.7021747,0.7
1.0,23,132,41.9347647,-87.639854,23.599999999999998
1.0,111,747,41.9209604,-87.7152526,3.0
1.0,41,245,41.8338266,-87.6675259,2.9
1.0,68,509,41.8773597,-87.7035621,5.4
1.0,82,550,41.9120878,-87.6945986,10.5
1.0,130,839,41.9218839,-87.6641161,0.8999999999999999
1.0,125,785,41.9258252,-87.7128836,10.399999999999999
1.0,77,542,41.9286297,-87.6853728,2.0
1.0,172,1021,41.9074123,-87.6409015,10.7
1.0,71,512,41.8419291,-87.6283695,7.5
1.0,66,502,41.8995893,-87.6747188,10.1
1.0,103,715,41.8849306,-87.6170157,13.700000000000001
1.0,208,1227,41.9204799,-87.6799746,7.300000000000001
1.0,59,456,41.8974254,-87.6993742,7.9
1.0,26,181,41.8925555,-87.6262274,16.999999999999996
1.0,211,1234,41.9359751,-87.6709843,3.7999999999999994
1.0,127,812,41.8531302,-87.7041819,2.9
1.0,116,759,41.9067716,-87.681025,13.200000000000001
1.0,100,684,41.8994219,-87.68449,4.699999999999999
1.0,79,544,41.8852863,-87.6572488,2.9999999999999996
1.0,230,1304,41.9212478,-87.6850971,7.4
1.0,195,1173,41.90056,-87.694197,8.700000000000001
1.0,141,879,41.8717861,-87.7131559,8.1
1.0,135,861,41.820151,-87.6229356,3.9999999999999996
1.0,222,1273,41.9118688,-87.7100844,5.0
1.0,138,865,41.8564796,-87.6234172,15.899999999999999
1.0,107,730,41.85631,-87.6442091,5.799999999999999
1.0,46,315,41.9292624,-87.6738022,3.5999999999999996
1.0,57,413,41.9067097,-87.6653277,11.299999999999997
1.0,152,936,41.9147492,-87.6540551,4.8
1.0,170,1016,41.9075487,-87.62679,30.500000000000004
1.0,129,834,41.8251876,-87.708934,2.6
1.0,78,543,41.8986973,-87.7088059,4.5
1.0,133,859,41.8922753,-87.6793981,11.2
1.0,72,526,41.9145855,-87.645966,10.799999999999999
1.0,184,1119,41.8678935,-87.642968,0.9999999999999999
1.0,1,29,41.8407572,-87.712252,8.8
1.0,137,863,41.8593056,-87.612471,2.9
1.0,154,938,41.8555618,-87.683342,6.8
1.0,22,125,41.8921425,-87.6098541,33.4
1.0,206,1209,41.8856736,-87.6987204,2.8999999999999995
1.0,33,205,41.9002655,-87.6321089,29.699999999999996
1.0,40,219,41.9121341,-87.6897111,3.9
1.0,231,1310,41.836513,-87.6531428,9.4
